date,code,name,score
2020-10-25,CZ010,Praha,80
2020-10-25,CZ020,Středočeský kraj,85
2020-10-25,CZ031,Jihočeský kraj,89
2020-10-25,CZ032,Plzeňský kraj,84
2020-10-25,CZ041,Karlovarský kraj,85
2020-10-25,CZ042,Ústecký kraj,90
2020-10-25,CZ051,Liberecký kraj,89
2020-10-25,CZ052,Královéhradecký kraj,94
2020-10-25,CZ053,Pardubický kraj,90
2020-10-25,CZ063,Kraj Vysočina,84
2020-10-25,CZ064,Jihomoravský kraj,85
2020-10-25,CZ071,Olomoucký kraj,89
2020-10-25,CZ072,Zlínský kraj,89
2020-10-25,CZ080,Moravskoslezský kraj,85
2020-10-26,CZ010,Praha,80
2020-10-26,CZ020,Středočeský kraj,85
2020-10-26,CZ031,Jihočeský kraj,89
2020-10-26,CZ032,Plzeňský kraj,84
2020-10-26,CZ041,Karlovarský kraj,80
2020-10-26,CZ042,Ústecký kraj,90
2020-10-26,CZ051,Liberecký kraj,89
2020-10-26,CZ052,Královéhradecký kraj,89
2020-10-26,CZ053,Pardubický kraj,85
2020-10-26,CZ063,Kraj Vysočina,89
2020-10-26,CZ064,Jihomoravský kraj,85
2020-10-26,CZ071,Olomoucký kraj,84
2020-10-26,CZ072,Zlínský kraj,89
2020-10-26,CZ080,Moravskoslezský kraj,85
2020-10-27,CZ010,Praha,84
2020-10-27,CZ020,Středočeský kraj,84
2020-10-27,CZ031,Jihočeský kraj,84
2020-10-27,CZ032,Plzeňský kraj,84
2020-10-27,CZ041,Karlovarský kraj,78
2020-10-27,CZ042,Ústecký kraj,90
2020-10-27,CZ051,Liberecký kraj,89
2020-10-27,CZ052,Královéhradecký kraj,89
2020-10-27,CZ053,Pardubický kraj,85
2020-10-27,CZ063,Kraj Vysočina,84
2020-10-27,CZ064,Jihomoravský kraj,89
2020-10-27,CZ071,Olomoucký kraj,84
2020-10-27,CZ072,Zlínský kraj,89
2020-10-27,CZ080,Moravskoslezský kraj,85
2020-10-28,CZ010,Praha,79
2020-10-28,CZ020,Středočeský kraj,84
2020-10-28,CZ031,Jihočeský kraj,89
2020-10-28,CZ032,Plzeňský kraj,84
2020-10-28,CZ041,Karlovarský kraj,78
2020-10-28,CZ042,Ústecký kraj,85
2020-10-28,CZ051,Liberecký kraj,84
2020-10-28,CZ052,Královéhradecký kraj,84
2020-10-28,CZ053,Pardubický kraj,84
2020-10-28,CZ063,Kraj Vysočina,84
2020-10-28,CZ064,Jihomoravský kraj,84
2020-10-28,CZ071,Olomoucký kraj,84
2020-10-28,CZ072,Zlínský kraj,84
2020-10-28,CZ080,Moravskoslezský kraj,85
2020-10-29,CZ010,Praha,79
2020-10-29,CZ020,Středočeský kraj,84
2020-10-29,CZ031,Jihočeský kraj,84
2020-10-29,CZ032,Plzeňský kraj,79
2020-10-29,CZ041,Karlovarský kraj,80
2020-10-29,CZ042,Ústecký kraj,84
2020-10-29,CZ051,Liberecký kraj,84
2020-10-29,CZ052,Královéhradecký kraj,84
2020-10-29,CZ053,Pardubický kraj,84
2020-10-29,CZ063,Kraj Vysočina,84
2020-10-29,CZ064,Jihomoravský kraj,84
2020-10-29,CZ071,Olomoucký kraj,84
2020-10-29,CZ072,Zlínský kraj,84
2020-10-29,CZ080,Moravskoslezský kraj,80
2020-10-30,CZ010,Praha,79
2020-10-30,CZ020,Středočeský kraj,84
2020-10-30,CZ031,Jihočeský kraj,84
2020-10-30,CZ032,Plzeňský kraj,77
2020-10-30,CZ041,Karlovarský kraj,73
2020-10-30,CZ042,Ústecký kraj,84
2020-10-30,CZ051,Liberecký kraj,79
2020-10-30,CZ052,Královéhradecký kraj,84
2020-10-30,CZ053,Pardubický kraj,84
2020-10-30,CZ063,Kraj Vysočina,89
2020-10-30,CZ064,Jihomoravský kraj,84
2020-10-30,CZ071,Olomoucký kraj,79
2020-10-30,CZ072,Zlínský kraj,79
2020-10-30,CZ080,Moravskoslezský kraj,80
2020-10-31,CZ010,Praha,77
2020-10-31,CZ020,Středočeský kraj,79
2020-10-31,CZ031,Jihočeský kraj,82
2020-10-31,CZ032,Plzeňský kraj,72
2020-10-31,CZ041,Karlovarský kraj,82
2020-10-31,CZ042,Ústecký kraj,82
2020-10-31,CZ051,Liberecký kraj,84
2020-10-31,CZ052,Královéhradecký kraj,79
2020-10-31,CZ053,Pardubický kraj,84
2020-10-31,CZ063,Kraj Vysočina,84
2020-10-31,CZ064,Jihomoravský kraj,77
2020-10-31,CZ071,Olomoucký kraj,79
2020-10-31,CZ072,Zlínský kraj,79
2020-10-31,CZ080,Moravskoslezský kraj,84
2020-11-01,CZ010,Praha,72
2020-11-01,CZ020,Středočeský kraj,79
2020-11-01,CZ031,Jihočeský kraj,82
2020-11-01,CZ032,Plzeňský kraj,72
2020-11-01,CZ041,Karlovarský kraj,82
2020-11-01,CZ042,Ústecký kraj,82
2020-11-01,CZ051,Liberecký kraj,79
2020-11-01,CZ052,Královéhradecký kraj,77
2020-11-01,CZ053,Pardubický kraj,84
2020-11-01,CZ063,Kraj Vysočina,84
2020-11-01,CZ064,Jihomoravský kraj,77
2020-11-01,CZ071,Olomoucký kraj,77
2020-11-01,CZ072,Zlínský kraj,79
2020-11-01,CZ080,Moravskoslezský kraj,79
2020-11-02,CZ010,Praha,67
2020-11-02,CZ020,Středočeský kraj,77
2020-11-02,CZ031,Jihočeský kraj,77
2020-11-02,CZ032,Plzeňský kraj,77
2020-11-02,CZ041,Karlovarský kraj,73
2020-11-02,CZ042,Ústecký kraj,82
2020-11-02,CZ051,Liberecký kraj,77
2020-11-02,CZ052,Královéhradecký kraj,77
2020-11-02,CZ053,Pardubický kraj,82
2020-11-02,CZ063,Kraj Vysočina,82
2020-11-02,CZ064,Jihomoravský kraj,77
2020-11-02,CZ071,Olomoucký kraj,84
2020-11-02,CZ072,Zlínský kraj,77
2020-11-02,CZ080,Moravskoslezský kraj,77
2020-11-03,CZ010,Praha,62
2020-11-03,CZ020,Středočeský kraj,77
2020-11-03,CZ031,Jihočeský kraj,77
2020-11-03,CZ032,Plzeňský kraj,77
2020-11-03,CZ041,Karlovarský kraj,77
2020-11-03,CZ042,Ústecký kraj,77
2020-11-03,CZ051,Liberecký kraj,77
2020-11-03,CZ052,Královéhradecký kraj,77
2020-11-03,CZ053,Pardubický kraj,82
2020-11-03,CZ063,Kraj Vysočina,82
2020-11-03,CZ064,Jihomoravský kraj,77
2020-11-03,CZ071,Olomoucký kraj,77
2020-11-03,CZ072,Zlínský kraj,77
2020-11-03,CZ080,Moravskoslezský kraj,82
2020-11-04,CZ010,Praha,62
2020-11-04,CZ020,Středočeský kraj,77
2020-11-04,CZ031,Jihočeský kraj,77
2020-11-04,CZ032,Plzeňský kraj,77
2020-11-04,CZ041,Karlovarský kraj,82
2020-11-04,CZ042,Ústecký kraj,77
2020-11-04,CZ051,Liberecký kraj,82
2020-11-04,CZ052,Královéhradecký kraj,77
2020-11-04,CZ053,Pardubický kraj,82
2020-11-04,CZ063,Kraj Vysočina,82
2020-11-04,CZ064,Jihomoravský kraj,82
2020-11-04,CZ071,Olomoucký kraj,77
2020-11-04,CZ072,Zlínský kraj,77
2020-11-04,CZ080,Moravskoslezský kraj,82
2020-11-05,CZ010,Praha,62
2020-11-05,CZ020,Středočeský kraj,77
2020-11-05,CZ031,Jihočeský kraj,77
2020-11-05,CZ032,Plzeňský kraj,77
2020-11-05,CZ041,Karlovarský kraj,77
2020-11-05,CZ042,Ústecký kraj,77
2020-11-05,CZ051,Liberecký kraj,82
2020-11-05,CZ052,Královéhradecký kraj,77
2020-11-05,CZ053,Pardubický kraj,82
2020-11-05,CZ063,Kraj Vysočina,82
2020-11-05,CZ064,Jihomoravský kraj,82
2020-11-05,CZ071,Olomoucký kraj,77
2020-11-05,CZ072,Zlínský kraj,77
2020-11-05,CZ080,Moravskoslezský kraj,82
2020-11-06,CZ010,Praha,62
2020-11-06,CZ020,Středočeský kraj,77
2020-11-06,CZ031,Jihočeský kraj,77
2020-11-06,CZ032,Plzeňský kraj,77
2020-11-06,CZ041,Karlovarský kraj,82
2020-11-06,CZ042,Ústecký kraj,77
2020-11-06,CZ051,Liberecký kraj,82
2020-11-06,CZ052,Královéhradecký kraj,77
2020-11-06,CZ053,Pardubický kraj,77
2020-11-06,CZ063,Kraj Vysočina,82
2020-11-06,CZ064,Jihomoravský kraj,82
2020-11-06,CZ071,Olomoucký kraj,77
2020-11-06,CZ072,Zlínský kraj,77
2020-11-06,CZ080,Moravskoslezský kraj,82
2020-11-07,CZ010,Praha,58
2020-11-07,CZ020,Středočeský kraj,77
2020-11-07,CZ031,Jihočeský kraj,77
2020-11-07,CZ032,Plzeňský kraj,79
2020-11-07,CZ041,Karlovarský kraj,82
2020-11-07,CZ042,Ústecký kraj,77
2020-11-07,CZ051,Liberecký kraj,77
2020-11-07,CZ052,Královéhradecký kraj,77
2020-11-07,CZ053,Pardubický kraj,77
2020-11-07,CZ063,Kraj Vysočina,84
2020-11-07,CZ064,Jihomoravský kraj,82
2020-11-07,CZ071,Olomoucký kraj,77
2020-11-07,CZ072,Zlínský kraj,77
2020-11-07,CZ080,Moravskoslezský kraj,82
2020-11-08,CZ010,Praha,54
2020-11-08,CZ020,Středočeský kraj,77
2020-11-08,CZ031,Jihočeský kraj,77
2020-11-08,CZ032,Plzeňský kraj,79
2020-11-08,CZ041,Karlovarský kraj,77
2020-11-08,CZ042,Ústecký kraj,77
2020-11-08,CZ051,Liberecký kraj,82
2020-11-08,CZ052,Královéhradecký kraj,77
2020-11-08,CZ053,Pardubický kraj,77
2020-11-08,CZ063,Kraj Vysočina,84
2020-11-08,CZ064,Jihomoravský kraj,82
2020-11-08,CZ071,Olomoucký kraj,77
2020-11-08,CZ072,Zlínský kraj,77
2020-11-08,CZ080,Moravskoslezský kraj,77
2020-11-09,CZ010,Praha,54
2020-11-09,CZ020,Středočeský kraj,72
2020-11-09,CZ031,Jihočeský kraj,77
2020-11-09,CZ032,Plzeňský kraj,72
2020-11-09,CZ041,Karlovarský kraj,77
2020-11-09,CZ042,Ústecký kraj,72
2020-11-09,CZ051,Liberecký kraj,77
2020-11-09,CZ052,Královéhradecký kraj,72
2020-11-09,CZ053,Pardubický kraj,77
2020-11-09,CZ063,Kraj Vysočina,84
2020-11-09,CZ064,Jihomoravský kraj,79
2020-11-09,CZ071,Olomoucký kraj,77
2020-11-09,CZ072,Zlínský kraj,77
2020-11-09,CZ080,Moravskoslezský kraj,77
2020-11-10,CZ010,Praha,49
2020-11-10,CZ020,Středočeský kraj,72
2020-11-10,CZ031,Jihočeský kraj,77
2020-11-10,CZ032,Plzeňský kraj,72
2020-11-10,CZ041,Karlovarský kraj,77
2020-11-10,CZ042,Ústecký kraj,77
2020-11-10,CZ051,Liberecký kraj,77
2020-11-10,CZ052,Královéhradecký kraj,72
2020-11-10,CZ053,Pardubický kraj,77
2020-11-10,CZ063,Kraj Vysočina,79
2020-11-10,CZ064,Jihomoravský kraj,79
2020-11-10,CZ071,Olomoucký kraj,72
2020-11-10,CZ072,Zlínský kraj,72
2020-11-10,CZ080,Moravskoslezský kraj,77
2020-11-11,CZ010,Praha,49
2020-11-11,CZ020,Středočeský kraj,72
2020-11-11,CZ031,Jihočeský kraj,77
2020-11-11,CZ032,Plzeňský kraj,72
2020-11-11,CZ041,Karlovarský kraj,74
2020-11-11,CZ042,Ústecký kraj,72
2020-11-11,CZ051,Liberecký kraj,72
2020-11-11,CZ052,Královéhradecký kraj,72
2020-11-11,CZ053,Pardubický kraj,72
2020-11-11,CZ063,Kraj Vysočina,79
2020-11-11,CZ064,Jihomoravský kraj,72
2020-11-11,CZ071,Olomoucký kraj,72
2020-11-11,CZ072,Zlínský kraj,72
2020-11-11,CZ080,Moravskoslezský kraj,72
2020-11-12,CZ010,Praha,49
2020-11-12,CZ020,Středočeský kraj,67
2020-11-12,CZ031,Jihočeský kraj,74
2020-11-12,CZ032,Plzeňský kraj,68
2020-11-12,CZ041,Karlovarský kraj,70
2020-11-12,CZ042,Ústecký kraj,72
2020-11-12,CZ051,Liberecký kraj,72
2020-11-12,CZ052,Královéhradecký kraj,72
2020-11-12,CZ053,Pardubický kraj,72
2020-11-12,CZ063,Kraj Vysočina,72
2020-11-12,CZ064,Jihomoravský kraj,72
2020-11-12,CZ071,Olomoucký kraj,72
2020-11-12,CZ072,Zlínský kraj,72
2020-11-12,CZ080,Moravskoslezský kraj,67
